item_id,fable,option_a,option_b,option_c,option_d,option_e,correct_idx,correct_moral
morables_471,"Man was made in such a hurry (according to the old fable) that Jupiter had forgotten to put modesty into the composition, among his other affections; and finding that there was no way of introducing it afterwards, man by man, he proposed the turning of it loose among the multitude. Modesty took her self at first to be a little hardly dealt with, but in the end, came over to agree to it, upon condition that carnal love might not be suffered to come into the same company; for wherever that comes, says she, I'm gone.",Modesty and carnal love cannot survive together.,We must not require what is unreasonable.,Haste can lead to unwelcome outcomes.,"Do not unmodestly mock the sensitive feelings of old age, as no one can escape them if they go on living.",Virtues shared are virtues gained.,0,Modesty and carnal love cannot survive together.
morables_380,"A fox and a monkey were travelling along the same road. They passed through a cemetery, and the monkey said to the fox, 'All these dead people were the freedmen of my ancestors.' The fox then said to the monkey, 'This is an opportune moment for you to tell such lies: not a single one of the people entombed in this place can rise up and refute what you say!'",Deceivers often exploit the inability of others to challenge their falsehoods.,Do not neglect the loyalty of old friends to please new acquaintances.,Cunning words often mask deception.,"Those who pretend to be cunning and deceptive, sooner or later, find themselves in deep water.",Shared paths can reveal true intentions.,0,Deceivers often exploit the inability of others to challenge their falsehoods.
morables_34,"One Winter a Farmer found a Snake stiff and frozen with cold. He had compassion on it, and taking it up, placed it in his bosom. The Snake was quickly revived by the warmth, and resuming its natural instincts, bit its benefactor, inflicting on him a mortal wound. 'Oh', cried the Farmer with his last breath, 'I am rightly served for pitying a scoundrel.'",The greatest kindness will not bind the ungrateful.,The man who treats others well is rewarded by gratitude.,Gratitude prevents regret.,"Injuries may be regretfully forgiven, but not ungratefully forgotten.","Even in the coldest times, a touch of compassion can revive what seems lost.",0,The greatest kindness will not bind the ungrateful.
morables_209,"There was a dog living in the house of some blacksmiths. When the blacksmiths were working, the dog would go to sleep, but when they sat down to a meal he would wake up and approach his masters in a friendly fashion. The blacksmiths said to the dog, 'How is that you sleep undisturbed when our heaviest hammers are clanging away, but you are immediately awakened by the slightest sound of our teeth chewing?'","Inattentive people quickly notice anything that they think will benefit them, while they are completely unaware of things which are not their immediate concern.",What a person does through another is truly their own action.,Diligence outshines opportunism.,Any opportunistic excuse will serve an observant tyrant.,Adaptation can turn noise into harmony.,0,"Inattentive people quickly notice anything that they think will benefit them, while they are completely unaware of things which are not their immediate concern."
morables_420,"One day the lion pretended to be sick and went limping up to the unicorn, his chief enemy. He greeted the unicorn and said to him, 'Let us put aside all that we have done in the past, because I am no longer able to harm anyone at all. As you can see, I am old and suffering from various ailments. But before I die, I would very much like to speak with my wife who is out in the desert. So, kind sir, if I might be so bold, I would like to borrow your horn to use as a walking stick on my journey since it is just the right length and very sturdy. I promise to return it to you as soon as I reach my wife; I give you my word.' The unicorn believed the lion and pitied his feigned distress, so he loaned the lion his horn and was thus left defenceless. The lion then inflicted a serious wound on the unicorn and laid him low. The unicorn said, 'You are guilty not so much of cruelty as of treachery, since you repaid my favour with wickedness and betrayed the promise you made me.' The lion said, 'You fool, don't you know that the saying: The man who prolongs his enemy's life takes something from his own; clemency does not entail showing mercy to one's enemies.' The unicorn replied, 'You traitor, don't you know that in the same book it is written: Let the victory which we contrive by the sword be an honourable victory or no victory at all; let not posterity read that I won by guile; no perfidy should obscure my triumph.'","Do not ever trust your enemy. Always protect yourself from him, even if he comes to you humble and supplicating.","No matter how you brag, you can be undone.","Trust cautiously, appearances deceive.",Do unto trusting others what you would have defenceless them do unto you.,"True victory is achieved through honor, not deceit.",0,"Do not ever trust your enemy. Always protect yourself from him, even if he comes to you humble and supplicating."
morables_691,"There was a Master-Pike, who for his size, beauty, and strength, was seen as the Prince of the River. But being the ruler of the freshwater wasn't enough for him; he wanted to rule the sea too. With this ambitious plan, he ventured into the ocean and claimed it as his own. However, a mighty Dolphin took offense at this intrusion and chased the Pike back to the edge of his own stream, barely allowing him to escape. From then on, the Pike wisely stayed within his own territory.",Be content with your lot.,"Value is what others think of you, not what you think of yourself.",Strength without humility invites downfall.,Ambitious counsel without mighty help is useless.,"True leadership is not just about appearance, but also about actions.",0,Be content with your lot.
morables_469,"Two soldiers happened to fall into the clutches of a robber: one of the soldiers ran away while the other stood his ground and defended himself with all the strength he could muster. As soon as the robber had been beaten back, the soldier's cowardly companion ran up, drawing his sword and even throwing aside his cloak as he said 'Let me at him; I will make sure he knows who it is he has dared to attack!' The one who had fought with the robber replied, 'I only wish that you had been here to help me with your words; even if you did nothing more than that, I would have believed what you were saying and would have fought with even greater determination. But please put away your sword and shut your useless mouth: you might be able to fool people who do not know you, but I have learned by experience with what prowess you turn tail and run, and how unreliable your courage really is.'",Courage in words means nothing if you flee in danger.,"There is little risk in being poor, while being rich can get you into trouble.",Bravery outshines cowardice.,"Know your aggressive, unreliable enemies.",Courage in adversity reveals true character.,0,Courage in words means nothing if you flee in danger.
morables_659,"Practically all the birds were invited to the Eagle's wedding. They resented the fact that the Hoopoe had been given a higher seat of honor than the other birds because the Hoopoe was notable for its crown and for being adorned with multicolored feathers, although it was accustomed to spend all its time rolling around in dung and filth.","True worth should be measured by character and deeds, not by outward appearances.","It is very unwise, even for the greatest of men, to provoke the least, as they may find a way to enact revenge.",Resentment tarnishes celebration.,Notable kindness is never honored wasted.,Inclusivity strengthens community bonds.,0,"True worth should be measured by character and deeds, not by outward appearances."
morables_405,"A hen came across the eggs of a snake and devoted herself to them, settling atop the eggs and brooding on them. A swallow saw what the hen was doing and said, 'O you stupid, senseless creature! They will destroy you first of all and then destroy everyone around you!'","We should never put our trust in a wicked man, even if he seems to be completely innocuous.",People who grasp at more than they need lose the little that they held in their hands.,Devotion can avert danger.,He who senselessly competes with his superiors destroys himself in a destructive manner before he can equal them.,Compassion can transcend natural boundaries.,0,"We should never put our trust in a wicked man, even if he seems to be completely innocuous."
morables_419,"A man caught a jackdaw and tied the bird's foot with a piece of string so that he could give the bird to his children as a present. The jackdaw, however, could not stand to live in human society, so when they let him loose for just a moment, he ran away. But when he got back to his nest, the string became entangled in the branches, so that the jackdaw was unable to fly. As he was dying, the bird said to himself, 'How stupid of me! Since I could not stand being a slave in human society, I have brought about my own death.'","It is not the place, nor the condition, but the mind alone that is responsible for our happiness.",Tears don't always signify pity.,Generosity can free the trapped.,"Sometimes, the greatest threats come from those you trust, even the innocent and expectant ones.",Possession without freedom is a gift unappreciated.,0,"It is not the place, nor the condition, but the mind alone that is responsible for our happiness."
morables_639,"Once, a terrible storm blew at sea, and one sailor noticed that the rest of his companions were each praying to different saints. 'Be careful, my friends,' he said, 'what if we all drown before the messenger can deliver our message? Wouldn't it be better to pray directly to the one who can save us without any help?' With that, they turned their prayers to God himself, and the wind soon calmed.",The shortest and surest way of doing things is best.,It is better to be loved than feared.,Mercy tempers power.,Not all pragmatic advice is diverse or wise.,Urgency in communication is vital.,0,The shortest and surest way of doing things is best.
morables_444,"A snake and a weasel were fighting with one another inside a house. The mice who lived in the house were always being hunted down by either the snake or the weasel, so when they saw the snake and the weasel fighting with each other, they emerged from their holes and scurried around. When the weasel and the snake saw what was happening, they stopped fighting with each other and turned their attention to the mice.","In conflicts between powerful parties, bystanders may suffer unintended consequences.",Appearances can be deceiving.,Timidity can outwit aggression.,No one can be safe in fierce peace unless they are always ready to face an opportunistic enemy in case of war.,Conflict within can disrupt the peace of a home.,0,"In conflicts between powerful parties, bystanders may suffer unintended consequences."
morables_658,"A Goldfinch escaped from his Master's Cage, and the Master tried to get him back, but the bird refused to return. 'Well!' said the Boy, 'you'll regret it, because you'll never be as well cared for anywhere else.' 'That may be true,' said the Bird, 'but I would rather take care of myself than be under your care.'",There is no wealth greater than liberty.,You should not treat bad people the same way that you treat good people.,Defiance can mask true concern.,Changing your independent location does not change your defiant state of mind.,"Freedom is a treasure worth pursuing, even at great risk.",0,There is no wealth greater than liberty.
morables_638,"A donkey was complaining that he lacked horns, while a monkey was complaining that she lacked a tail. The mole said to them, 'Silence your complaining, since you can see that I am deprived of eyes.'",Men would bear their misfortunes more patiently if they considered the ones of others.,"We must help one another, for if a neighbor falls, their burden will fall on you.",Complaining won't restore what's lost.,The complaining things that a person does to others will happen to him in a deprived turn.,Coveting what others have blinds us to our own unique gifts.,0,Men would bear their misfortunes more patiently if they considered the ones of others.
morables_42,"A Fox invited a Crane to supper and provided nothing for his entertainment but some soup made of pulse, which was poured out into a broad flat stone dish. The soup fell out of the long bill of the Crane at every mouthful, and his vexation at not being able to eat afforded the Fox much amusement. The Crane, in his turn, asked the Fox to sup with him, and set before her a flagon with a long narrow mouth, so that he could easily insert his neck and enjoy its contents at his leisure. The Fox, unable even to taste it, met with a fitting requital, after the fashion of her own hospitality.",Do unto others what you would have them do unto you.,Beware the sort of person who uses tricks.,Cleverness can outwit vexation.,A clever alliance with the powerless is futile.,Consideration for others' needs fosters true hospitality.,0,Do unto others what you would have them do unto you.
morables_72,"A Man had a Wife who made herself hated by all the members of his household. Wishing to find out if she had the same effect on the persons in her father's house, he made some excuse to send her home on a visit to her father. After a short time she returned, and when he inquired how she had got on and how the servants had treated her, she replied, 'The herdsmen and shepherds cast on me looks of aversion'. He said, 'O Wife, if you were disliked by those who go out early in the morning with their flocks and return late in the evening, what must have been felt towards you by those with whom you passed the whole day!'",Straws show how the wind blows.,Not all things are suitable for all people.,Curiosity can avert disapproval.,Curious and observant true friends are hard to find.,Harmony at home begins with mutual respect.,0,Straws show how the wind blows.
morables_693,"The coachman, hearing one of the wheels of his coach creak, was surprised; but more especially when he perceived that it was the worst wheel of the whole set, and which he thought had but little pretense to take such a liberty.",Complaining is the privilege of the weak.,"It's wise and kind to be considerate of one another, for no one knows their own end.",Curiosity leads to wisdom.,Be observant and wise to know your enemies.,Noise often masks vulnerability.,0,Complaining is the privilege of the weak.
morables_612,"There was a woman of Sybaris who broke a jar. The jar then got someone to testify as a witness, but the woman of Sybaris said, 'I swear by the Maiden, you would have been far wiser if you'd gone right away to get a bandage, instead of making a court-case out of it.' ",Action is more valuable than arguments.,You can't please everybody.,Practicality triumphs over sarcasm.,Practical fortune can occasionally bestow sarcastic favours that exceed a person's hopes and expectations.,Small actions can reveal hidden strengths.,0,Action is more valuable than arguments.
morables_506,"The dolphins and Whales waged a fierce war with each other. When the battle was at its height, a Sprat lifted its head out of the waves and said that he would reconcile their differences if they would accept him as an umpire. One of the Dolphins replied, 'We would far rather be destroyed in our battle with each other than admit any interference from you in our affairs.'",Some would rather fight than not.,Those who adapt to the times will emerge unscathed.,Pride often leads to unnecessary conflict.,"Every fierce, proud man for himself.",Conflict among kin can lead to mutual ruin.,0,Some would rather fight than not.
morables_74,"A Man and a Satyr once drank together in token of a bond of alliance being formed between them. One very cold wintry day, as they talked, the Man put his fingers to his mouth and blew on them. When the Satyr asked the reason for this, he told him that he did it to warm his hands because they were so cold. Later on in the day they sat down to eat, and the food prepared was quite scalding. The Man raised one of the dishes a little towards his mouth and blew in it. When the Satyr again inquired the reason, he said that he did it to cool the meat, which was too hot. 'I can no longer consider you as a friend', said the Satyr, 'a fellow who with the same breath blows hot and cold.'",The man who talks for both sides is not to be trusted by either.,Be careful what you wish for.,Adaptability leads to success.,"Many practical people give up their adaptable vices not out of a love for virtue, but because they can no longer continue indulging in them.",Actions can reveal truths that words may hide.,0,The man who talks for both sides is not to be trusted by either.
morables_173,"Socrates had erected for himself a very modest house - and I myself would even be willing to die as Socrates died if I could achieve an equal fame, yes, I would be willing to suffer the same public disapproval if I too could be vindicated after death! Anyway, just as you would expect on such an occasion, one of his neighbours had to ask, 'Why is it, Socrates, that someone like you would build himself such a tiny little house?' 'Ah,' said Socrates, 'if only I could fill it with true friends!'",True friends are hard to find.,No curse weighs more heavily than a guilty conscience.,Curiosity fuels wisdom.,"Do not play the modest, philosophical wise man after the fact.",True greatness often requires enduring present hardships for future recognition.,0,True friends are hard to find.
morables_122,"The lion often found fault with the way he had been designed by Prometheus. Admittedly, Prometheus had made the lion very large and handsome, supplying him with sharp fangs in his jaw and arming him with claws on his feet; in short he had made the lion more powerful than all the other animals. 'Yet great though I may be,' said the lion, 'I am terribly afraid of roosters!' Prometheus replied, 'Why waste your time blaming me? You have every good quality that I was able to create, and you are afraid of absolutely nothing, except for roosters.' The lion kept on lamenting his condition, criticizing himself for being a coward until finally he just wanted to die. It was when he was in this frame of mind that the lion ran into the elephant. The lion greeted the elephant, and stopped to converse with him. When he saw that the elephant kept on flapping his ears, the lion inquired, 'What's the matter with you? Why do you keep on flapping your ears like that?' As the elephant began to speak, a gnat came whizzing by and the elephant said, 'Do you see this little thing, this little buzzing thing? If it gets inside my ear, I'm doomed.' 'Well then,' the lion concluded, 'why should I die of shame? I am an excellent creature indeed, and in much better shape than this elephant: roosters are more formidable than gnats, after all!'",There is always someone else worse off than you.,"No matter how you brag, you can be undone.",Strength alone does not guarantee invulnerability.,"You may share the labours of the powerful and formidable, but you will not share the spoil.",Even divine gifts can spark envy.,0,There is always someone else worse off than you.
morables_169,"The crow was making a sacrifice to Athena and invited a dog to the feast. The dog said to her, 'Why do you foolishly squander these sacrifices? The goddess clearly hates you so much that she has taken away all credibility from your omens.' The crow answered, 'That is all the more reason for me to sacrifice to her: I hope she will change her attitude towards me!'",People are often eager to treat their enemies well in the hopes of gaining something by it.,Pick your enemies.,Hope shines through skepticism.,"A hopeful, wise person will not attempt anything without having the critical means to achieve it.",Generosity can forge unlikely friendships.,0,People are often eager to treat their enemies well in the hopes of gaining something by it.
morables_418,"They say that the hyena has a double nature: for a period of time the hyena is male, and then later on she is female. The story goes that when a male hyena was treating a female badly, she said to him, 'Listen here: remember how things used to be, and don't forget that I will be a male hyena the next time around!'",People who have been judged in the past can later on be in a position to judge their former teachers.,Flatterers and deceivers are not to be trusted.,True nature reveals in adversity.,Double-natured ambiguity in character can lead to threatening mistrust.,"Embrace change, for it reveals the full spectrum of your potential.",0,People who have been judged in the past can later on be in a position to judge their former teachers.
morables_227,"A lion was wandering on the seashore when he saw a dolphin stick his head out of the water. The lion invited the dolphin to become his ally, explaining that they were perfectly suited to befriend and assist one another, given that the dolphin was the king of the sea creatures, while the lion ruled all the animals of the land. The dolphin agreed. Later on, the lion, who had long been at war with the wild bull, asked the dolphin for help. Although he wanted to help, the dolphin was unable to come out of the sea. The lion then reproached the dolphin for having betrayed him. The dolphin said in reply, 'I am not to blame! My nature is that of a sea creature, and it means that I cannot come out onto the land.'","When we form friendships with one another, we must choose allies who can come to our aid in moments of peril.","hen a man has both an interest and an inclination to betray us, there's no trusting him.",Even the regal can be restricted by wild adversaries.,"Whatever you do, do with all your regal, wild might.",True alliances require more than shared titles.,0,"When we form friendships with one another, we must choose allies who can come to our aid in moments of peril."
morables_248,"A cicada was singing on top of a tall tree. The fox wanted to eat the cicada, so she came up with a trick. She stood in front of the tree and marvelled at the cicada's beautiful song. The fox then asked the cicada to come down and show himself, since the fox wanted to see how such a tiny creature could be endowed with such a sonorous voice. But the cicada saw through the fox's trick. He tore a leaf from the tree and let it fall to the ground. Thinking it was the cicada, the fox pounced and the cicada then said, 'Hey, you must be crazy to think I would come down from here! I've been on my guard against foxes ever since I saw the wings of a cicada in the spoor of a fox.'",A discerning person is made wise by the misfortunes of his neighbours.,God is the ultimate judge.,Clever trickery breeds deception.,Cautious fear of the future can lead to clever actions that bring about the very fate we seek to avoid.,Cunning plans often reveal true intentions.,0,A discerning person is made wise by the misfortunes of his neighbours.
morables_422,"The Goat, going abroad to feed, shut up her young Kid at borne, charging him to bolt the door fast, and open it to nobody, till she herself should return. The Wolf, who lay lurking just by, heard this charge given; and soon after came and knocked at the door, counterfeiting the voice of the Goat, and desiring to be admitted. The Kid, looking out at a window, and finding the cheat, bid him go about his business; for, however he might imitate a Goat's voice, yet he appeared too much like a Wolf to be trusted.",A hypocrite can usually be found out.,"Many pretend to be concerned about some people's demise, when however what they want is for it to come quickly.",Caring hearts can see through counterfeit desires.,No cautious arguments will give wise courage to the coward.,Neglecting careful oversight can invite unforeseen perils.,0,A hypocrite can usually be found out.
morables_157,"A creeping snake who had been stepped on by many people made his way to the temple of Apollo and went inside. Apollo immediately explained to the snake, 'If you had simply killed the first person who stepped on you, no one would ever have dared to step on you again!'","If people who have previously committed a crime are swiftly punished, then others will become afraid on their account.","Sometimes, Wicked people commit crime in haste but are not punished until much later.",Immediate actions often lack depth.,"Where creeping force is not enough, immediate cleverness must be used instead.",Seeking refuge can lead to unexpected sanctuaries.,0,"If people who have previously committed a crime are swiftly punished, then others will become afraid on their account."
morables_230,"A lion was standing over a young bull whom he had killed when a robber showed up and demanded a part of the spoils. 'I would agree,' the lion said, 'if you were not already in the habit of taking whatever you want!' Thus, the lion thus refused the villain's request. Meanwhile, an innocent wayfarer also happened upon the very same spot, although he backed away as soon as he saw the ferocious lion. 'There is nothing to be afraid of,' the lion said to him in kindly tones. 'Please, take without hesitation the portion of this prize that your modesty has earned for you.' He then divided the bull into pieces and went away into the woods, so that the man would come forward freely.","Those who take by force are met with resistance, while those who approach with humility may find unexpected generosity.","hen a man has both an interest and an inclination to betray us, there's no trusting him.",Kindness can tame ferocity.,Villainous cunning often outwits its modest self.,Entitlement often blinds one to their own hypocrisy.,0,"Those who take by force are met with resistance, while those who approach with humility may find unexpected generosity."
morables_411,"A man kept a hero shrine in his house and made expensive sacrifices to it. Since he was constantly paying out money and spending great sums on the offerings, the god came to him one night and said: 'Look here, stop squandering your wealth: if you spend everything and become poor, you'll put the blame on me!'","When people suffer misfortune because of their own foolishness, they often blame the gods.","People are often quick to make promises, but they do not really expect to have to fulfill them.",Extravagance often clouds wise counsel.,Few extravagant things are done except for concerned profit.,"True devotion is measured by actions, not offerings.",0,"When people suffer misfortune because of their own foolishness, they often blame the gods."
morables_477,"A stag had grown thirsty and went to a spring in order to drink some water. When he saw the reflection of his body in the water, he disparaged the slenderness of his legs but revelled in the shape and size of his horns. All of a sudden, some hunters appeared and began to chase him. As the stag ran along the level ground of the plain, he outdistanced his pursuers and beat them to the marsh by the river. Without thinking about what he was doing, the stag kept on going, but his horns became tangled in the overhanging branches and he was captured by the hunters. The stag groaned and said, 'Woe is me, wretched creature that I am! The thing that I disparaged could have saved me while I have been destroyed by the very thing I boasted about.'",What is most truly valuable is often underrated.,"It is often the case that people are greedy for things which they think will bring them honour, but which only result in their death and destruction.",Persistence outshines vanity.,Vain deceivers often exploit the persistent inability of others to challenge their falsehoods.,Pride in appearances can blind us to our true strengths.,0,What is most truly valuable is often underrated.
morables_561,"A Beetle once begged the Eagle to spare a Hare which had run to her for protection. But the Eagle pounced upon her prey, the sweep of her great wings tumbling the Beetle a dozen feet away. Furious at the disrespect shown her, the Beetle flew to the Eagle's nest and rolled out the eggs. Not one did she spare. The Eagle's grief and anger knew no bounds, but who had done the cruel deed she did not know. Next year the Eagle built her nest far up on a mountain crag; but the Beetle found it and again destroyed the eggs. In despair the Eagle now implored great Jupiter to let her place her eggs in his lap. There none would dare harm them. But the Beetle buzzed about Jupiter's head, and made him rise to drive her away; and the eggs rolled from his lap. Now the Beetle told the reason for her action, and Jupiter had to acknowledge the justice of her cause. And they say that ever after, while the Eagle's eggs lie in the nest in spring, the Beetle still sleeps in the ground. For so Jupiter commanded.",The weak may find a way to avenge a wrong.,"It is often the case that people are greedy for things which they think will bring them honour, but which only result in their death and destruction.",True power lies in restraint.,Powerful beauty alone does not qualify one for commanding leadership.,Compassion can bridge the divide between predator and prey.,0,The weak may find a way to avenge a wrong.
morables_488,"A merchant who owned a donkey heard that salt was cheaper by the seashore, so he decided to go into the salt business. He went and loaded his donkey with salt and then headed back home. At a certain moment, the donkey accidentally lost his footing and fell straight into a stream. This caused the salt to dissolve, making his load lighter. The donkey was thus able to rise easily to his feet and enjoy a less taxing journey home. The merchant sold what was left of the salt and led the donkey back again to load him with an even greater cargo than before. As the donkey made his way with difficulty back to the stream where he had fallen before, he sank to his knees on purpose this time. Then, after his cargo had dissolved in the water, he leaped nimbly to his feet, delighted to have turned the situation to his advantage, or so he thought. The merchant realized what was happening and decided that the next time he would bring back home a big load of porous sponges. On their way back across the stream, the wicked donkey fell down on purpose as before. This time the sponges grew heavy with water and the cargo expanded. As a result, the donkey had to carry a burden that was twice as heavy as it had been to begin with.",You can fool someone only so many times.,"Value is what others think of you, not what you think of yourself.",Cunning minds see wicked traps.,"Everyone should be satisfied with their own cunning lot in life, given that observant disaster awaits us on every side.","Sometimes, accidents can lighten the load of burdens.",0,You can fool someone only so many times.
morables_211,"There was a blind man who was in the habit of identifying any animal that was placed in his hands by touching it. Once they gave him a wolf cub. Even after stroking the animal he was not sure of its identity, so he said, 'I am not sure whether it is the cub of a wolf or a fox or some similar creature, but I do know that this is not the kind of animal that should accompany a flock of sheep!'",Evil tendencies are shown in early life.,"When people won't listen to reason through kind means, they must be made to understand through harsh ones.",Appearances can be misleading.,It is blind to reward when one should be perceptive enough to punish.,Even the familiar may conceal a perilous truth.,0,Evil tendencies are shown in early life.
morables_694,"There was a generous Rich Man who always had a grand and open table, so he never lacked guests. This man noticed that all sorts of people came to him, and he became curious to see who were true friends and who were just freeloaders. So one day, at a full table, he mentioned a quarrel he had and said he was about to seek satisfaction. He needed a certain number of people to join him, and he was sure they would stand by him with swords in hand. Everyone made excuses except for two, whom he counted as his friends, while the rest were just hangers-on.",True friends are hard to come by.,"A man cannot be too careful of what he does, where the life of any creature is in question.",Generosity should not enable freeloaders.,Excuse-making people adjust their loyal beliefs based on what is profitable for them.,"Generosity attracts company, but sincerity keeps it.",0,True friends are hard to come by.
morables_107,"A River carried down in its stream two Pots, one made of earthenware and the other of brass. The Earthen Pot said to the Brass Pot, 'Pray keep at a distance and do not come near me, for if you touch me ever so slightly, I shall be broken in pieces, and besides, I by no means wish to come near you.'",Equals make the best friends.,Do no overestimate your worth when your fate rests in the hands of the high and the mighty.,Both the fragile and the mighty play their vital roles,Cautious abstain and dangerous enjoy.,"Even when shaped differently, each vessel carries its own worth in the journey of life.",0,Equals make the best friends.
morables_214,"The wild boar was standing beside a tree, sharpening his tusks. The fox asked him why he was sharpening his tusks now, when there was no immediate need for him to do so. The wild boar replied, 'I have my reasons! This way, when danger threatens, I won't have to take time to whet my tusks but will instead have them ready for use.'",Preparedness for war is the best guarantee of peace.,God is the ultimate judge.,Curiosity must be guided by prudence.,Prudent men feel worst when they contribute to their own inquisitive undoing.,Even nature prepares its own defenses.,0,Preparedness for war is the best guarantee of peace.
